app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
0e259635-6667-409a-8ed5-343064c90820,Talk Alexander,Welcome to Talk Alexander! This is the ultimate Social solution. Song identify interest rate other future.,Social,8.4,4.7,True,0.0,,False,313f2efd-4adc-48be-aa63-9b47e63212c6,Andrew Wright,kbuchanan@hunter.com,Jennings-Mcdonald,c320a89a76a11909,v4,Southern usually camera move.,2026-03-09,jmartin,Economic crime huge. Suddenly fire prepare beautiful raise among the. Cut per else north.,1
dab09ed6-26a9-44e4-8891-edacd21dd51a,Roth Saga,Welcome to Roth Saga! This is the ultimate Games solution. Interview strong appear what finish eat. Build really election lead.,Games,9.4,4.2,False,18.76,USD,True,de8c8b78-0d95-41be-9fa9-e20dd30773f3,Julie Walters,smithmelanie@hernandez.com,Butler PLC,2180487490592499,v2,Without candidate hospital.,2026-02-24,amy49,Drop trial report network trip. Son people treatment likely whom executive according.,1
1a6efd35-765e-49ae-bc9a-c4a0c50d48d1,Hotpink World,Welcome to Hotpink World! This is the ultimate Games solution. Foot change her vote.,Games,2.9,4.2,False,44.3,USD,True,057099aa-beeb-4e49-ad28-eb09c9925981,Nicholas Frazier,christophernelson@massey.net,Garcia Inc,774aade8bc818819,v5,Mr fish political.,2026-02-27,cynthiathomas,Financial middle up grow forget citizen. Offer also reach investment different boy officer.,1
35158d90-aaa5-4ee6-875a-918d89219298,Turbo Trade,Welcome to Turbo Trade! This is the ultimate Tools solution. According improve old safe pass at. Become several point.,Tools,6.3,4.6,False,39.81,USD,False,a1d98257-b329-489b-9c9b-eb263a033fec,Lance Gray,lori98@johnson-singleton.org,Holland and Sons,53ad938a8dd38d6f,v2,Investment east consumer family.,2026-01-14,jonesjoshua,Friend why beautiful laugh we spring film. More field first.,5
9bd828b2-9355-436c-9545-1562f4e7cb72,Sienna Social,Welcome to Sienna Social! This is the ultimate Social solution. Spend term hair store career upon idea.,Social,3.3,1.1,False,26.19,USD,False,7b51d751-09be-45a6-a119-0c3e4695f680,Tina Larson,uford@brown.com,Ward Inc,d7cf1556bbc28855,v2,Reflect total main shake rise.,2026-02-25,snowthomas,Enough whole article along.,5
c1bd3af8-f799-49b4-b329-a6068cbcaaeb,Pro Church,Welcome to Pro Church! This is the ultimate Productivity solution. Cultural discuss seek inside address.,Productivity,4.9,1.1,False,21.18,USD,True,d3af4b19-395f-4d18-9447-d50e2a7a8625,Heather Gutierrez,stephanie50@wade.com,Kelly-Palmer,0818e634e899be62,v3,Eight citizen keep property oil.,2026-01-29,petersonwilliam,Because article clearly. Peace similar teacher. Around example boy.,4
2d5a9e0a-6e97-4097-9e12-95245431961c,Papayawhip Study,Welcome to Papayawhip Study! This is the ultimate Education solution. Week purpose go not moment.,Education,12.2,2.2,False,1.89,USD,False,41aa0d8d-bac3-468c-9f12-163cf9662963,Adam Delgado,dhunter@love-guzman.com,Rubio-Martinez,020820279d954ca6,v2,Minute specific east fine job loss response.,2026-01-29,fischerchristine,Dinner size them week keep national center. Point production much cause herself fill.,5
7ca6a43a-06da-41db-adef-c6c8c0499358,Brown Helper,Welcome to Brown Helper! This is the ultimate Education solution. Hospital current one season environment never. Person practice in those.,Education,2.5,1.8,False,27.54,USD,False,ce34f4d0-9849-489d-b312-a73f8962b9fc,Linda Dennis,whitepatricia@jones.com,Mcknight-Diaz,94e558da54086017,v1,Team western writer pretty huge knowledge themselves life.,2026-02-07,alexanderkimberly,"Environment I not teacher.
By or agent form. Factor not term most writer.",1
2269bf5d-4085-42a4-b538-95c86ef12c06,Angry Empire,Welcome to Angry Empire! This is the ultimate Games solution. Challenge can data enjoy white check describe. Magazine family entire.,Games,2.7,3.9,False,39.97,USD,False,11e6a6f1-e428-46e1-ab4f-cfa97fa75043,Dr. Veronica Lee,renee03@garcia.org,Walters Ltd,25c25f6211955154,v4,Help book beautiful support tend not budget.,2026-01-28,annetteschultz,"Economy their upon forward.
Strategy common home item how.",3
13c7b636-4ea6-41d0-ab3c-ceed357dd3d6,Salazar World,Welcome to Salazar World! This is the ultimate Games solution. Interview officer prepare design friend. Project answer these interview Congress national.,Games,7.5,3.3,False,8.02,USD,True,29158628-cdac-4fa2-a9fb-30611f169ee1,Tracy Johnson,michaelsanders@valencia.org,"Newman, Wagner and Thomas",6a0d005e645b32f5,v5,Talk claim stand here cultural remain item character.,2026-02-03,erogers,Them would high decision image. Address plan watch hair morning.,4
e189d75a-d7e8-4ef2-a399-37b145e226a0,Forestgreen Tutor,Welcome to Forestgreen Tutor! This is the ultimate Education solution. Rule girl letter arm impact. Line lose me yeah good.,Education,6.1,4.0,True,0.0,,False,82fcf9a0-75ac-4183-a02e-56bfcb87a0dd,Joanne Mora,benjaminlewis@brown.com,Madden-Pennington,b5d6114308d36473,v4,Speak subject ten power window.,2026-02-04,gilesdavid,Research care weight. Blood fly near start factor.,5
c4d7bdf8-850f-427e-9ac1-7c23d1237322,Thistle Pay,Welcome to Thistle Pay! This is the ultimate Finance solution. Stay against more sign prepare include consumer become. Forget week role.,Finance,4.2,2.1,True,0.0,,False,e7fc6f3d-d6ac-405a-a336-6ec7b722c2d6,Samantha Wilcox,kimberly40@jacobson.com,Brooks-Burns,ff5d7c143b1d9dfd,v2,Movement red candidate suffer include commercial service.,2026-02-19,erinmclean,Commercial six develop amount be stop value. Hand lawyer low statement or heart. College dog large.,4
99cb8854-9cd1-481c-b120-88d101cce322,Bisque Editor,Welcome to Bisque Editor! This is the ultimate Productivity solution. Between explain charge time thus head make.,Productivity,11.4,1.8,False,20.32,USD,False,09e8aed2-fef1-44e0-8807-630f376e8469,Bruce Erickson,stephanie04@johnson.com,"Willis, Graham and Woodard",a0944b2e5a168a7d,v4,Know finish science lose break off.,2026-03-01,elizabethbeard,Author traditional should. Particular will form positive as sell future.,5
ecc96b47-d9e5-48ae-9160-7f70fd3995da,Lingua Language,Welcome to Lingua Language! This is the ultimate Education solution. Traditional mouth recently.,Education,5.9,2.1,False,18.94,USD,False,cd27dad3-3eed-4ebe-b32b-bb48c5265f61,Cheryl Stephens,iscott@wilson.biz,Smith LLC,649b9d59ecd98eb8,v3,No wonder say grow just.,2026-01-21,sbanks,Trade top fight include would forget edge follow. He industry air claim.,1
36abc9fe-0130-4532-8f90-57d0df816528,Johnson Run,Welcome to Johnson Run! This is the ultimate Games solution. Should major allow billion.,Games,8.8,3.5,True,0.0,,False,4193a5d7-a446-48f9-94b7-0efda9e62dd4,Adam Rodriguez,uduncan@frank.com,Anderson Inc,0a5b89ae7312d9b8,v1,Bag name experience machine.,2026-02-01,hjackson,"Pick blood might. Physical anyone popular north away must.
After with land join.",1
e816731e-91ad-4b80-8d9d-0e58381c58e2,Chat Christopher,Welcome to Chat Christopher! This is the ultimate Social solution. Clear goal wife pressure fear seek support.,Social,6.2,2.7,True,0.0,,True,5537ee78-5cd4-4d71-b9b2-f50bc8b7c250,Mark Moore,krystalward@simmons.biz,"Sandoval, Byrd and Roberts",7e4af2a05ae35185,v1,Same realize knowledge out check lay.,2026-01-18,cruzkatherine,"Its Mr throughout.
Able child particular child often.",5
5dab0cf8-e475-4689-bf34-6774142f5429,Quick Notes,Welcome to Quick Notes! This is the ultimate Productivity solution. Early today arrive think reality with.,Productivity,9.0,2.7,False,21.83,USD,True,5d870015-0b99-4bd3-9129-8c0e7bee2736,Michael Moore,warren12@johnson-wall.net,Barrera Group,c804b261e980ac3d,v5,Sometimes put feel material ask always.,2026-03-01,chandlerkaren,Top school property suffer. Issue call product what. Move argue within beautiful civil night leave.,1
b10f5ae0-467b-42c1-b39e-5f7e3ad5797d,Chartreuse Pay,Welcome to Chartreuse Pay! This is the ultimate Finance solution. Leg product entire forget religious without. She middle without again teach.,Finance,9.5,2.4,True,0.0,,True,e0051374-9528-419f-a4b5-c3a7d5dd9921,David Thomas,slewis@lopez.net,Flores-Reyes,bb04431b7d1344f7,v3,Party truth woman cause.,2026-03-07,ujacobs,Up wide best. Wide thus gun candidate though.,4
366c9198-8431-407a-9e59-5204c14c6485,Smith Me,Welcome to Smith Me! This is the ultimate Social solution. Attorney base teach type when newspaper.,Social,9.3,4.9,False,29.04,USD,False,d2ef940e-a86b-4368-af0b-11da4bb24741,Cynthia Murray,jasonjohnson@king.com,Mills-Boyd,eee2ab6a977a2ef9,v5,May care act old tell adult trade over.,2026-02-03,davidhardy,Poor late pattern kid. Off message wear paper computer.,5
d8de2361-74c4-4188-92ab-0e4ebe3ecbcd,Ochoa Network,Welcome to Ochoa Network! This is the ultimate Social solution. Trouble ahead series performance fact imagine door. Develop tree debate price wear result red.,Social,5.5,3.6,False,25.03,USD,False,61932d7a-7184-446c-a9de-5ff7a053b12d,Timothy Clark,ryanglover@hart.biz,"Brown, Mckenzie and Rojas",62266931b32b761f,v2,Various common truth wait since.,2026-01-20,wileyellen,"Dark cultural stand view window.
Career significant administration.",5
2df3a1e9-6af3-4fc3-818a-f03739ca6b90,Gold Jerry,Welcome to Gold Jerry! This is the ultimate Finance solution. Success design church there church later trade.,Finance,1.2,3.2,True,0.0,,True,e3774f7f-d24b-49ae-8a4a-9e5d0dffca7b,Melissa English,richardsonjanice@davis-nolan.com,"Miller, Guzman and Mayo",346f1c665ae4c99f,v3,Feel dog suddenly write go reflect.,2026-01-21,amyers,Administration win rather head. Specific reason day somebody.,1
97e8b0bc-ed65-4e46-888c-ad2a8b6a465c,Lightsteelblue Pay,Welcome to Lightsteelblue Pay! This is the ultimate Finance solution. Peace table wife friend offer rise.,Finance,11.4,1.2,True,0.0,,False,b10ea3aa-9a83-41df-9ba6-f8d142e9b883,Dennis Humphrey,zwilson@jarvis.com,Bentley Inc,b60bda04f4e19d14,v4,Song rate process feeling young get.,2026-02-09,rhonda32,Store success without. Site service herself every source a. Deal plan only school or dinner.,5
062d9ac8-ad8a-4aff-9bdf-ad5ecf17f320,Guard Indicate,Welcome to Guard Indicate! This is the ultimate Tools solution. Budget government try wonder forget service. Since increase give staff production task language.,Tools,2.0,4.7,False,40.1,USD,True,2e806eca-ff02-4d27-a092-2b8bf46c5d15,Amy Lopez,travisglover@young.org,"Garcia, Norton and Mcmillan",cad216699a9db587,v1,Old theory writer buy sound.,2026-02-25,mwatson,During color here director. Him compare middle six. Affect appear too morning author know.,4
22a63685-bb0b-4622-be77-9f5c20b85de1,Budget Five,Welcome to Budget Five! This is the ultimate Finance solution. Visit check oil program.,Finance,6.2,1.3,False,2.26,USD,False,ae091c91-0021-4af1-a5d7-e7eee8547fc4,Michael Wilkinson,lperez@schmidt-lee.info,Pham Group,337e774a67a0a496,v1,Effort turn response various beat.,2026-01-21,alejandro50,Occur protect red firm not. Happen kind program boy standard window. Walk foot rise.,5
36e453a2-d7a6-4198-b893-a8f938f61d2c,Aqua Me,Welcome to Aqua Me! This is the ultimate Social solution. Determine sell still themselves about decide allow. Ground approach election care.,Social,7.2,4.3,False,5.1,USD,True,c758ab8e-89dc-4117-ba9c-27465f13da59,Kimberly Perry,joannerhodes@gibson.com,Fox-Knight,87c04bbace55d774,v2,Any party itself myself on.,2026-02-05,michael90,Current main with exist society. Top final public many return truth across blue. That key morning.,4
bd595253-e985-4855-96c8-c78057b2c693,Battery Helper,Welcome to Battery Helper! This is the ultimate Tools solution. Door available certain their pretty beat surface.,Tools,9.7,1.6,False,32.36,USD,True,ced8ed5c-1a44-4e2d-8057-96e0f33c9825,Andrea Smith,robert43@graves.com,Morales Group,35ad3845336719e0,v3,Box huge this player hour contain.,2026-02-13,lewiskatherine,Hour mission green article cause bring. Report yourself care you every class.,1
ca65dce3-b30e-4761-a3b9-41dbd20398c3,Academy Study,Welcome to Academy Study! This is the ultimate Education solution. Determine prevent agency phone gun.,Education,10.9,4.7,False,18.85,USD,False,bef7fc60-81f9-4610-b620-7c381dd890f1,Stephanie Garcia,thomaspaul@mcmahon.info,Adams-Sanders,4d917255a6e83cf5,v5,Expect happen course direction part pattern.,2026-01-15,ggraves,List over positive player everyone purpose room. Raise prevent sure case claim season.,1
74deb4af-f9b8-422d-b6c3-f0a2099df15e,Connect Hub,Welcome to Connect Hub! This is the ultimate Social solution. Close arrive number at hit carry. Front upon will catch per.,Social,4.5,1.6,False,12.88,USD,True,e8cb7e07-c2f5-4f9e-8c8d-c531fa8747c0,Bruce Thompson,jbrown@kelley.com,"Barnett, Hart and Peterson",9823c20820d933e5,v2,Themselves guess personal research.,2026-01-03,hmills,Do check feel test writer benefit. Determine agent play report. Turn raise community deep blue.,2
fc46cd42-fc42-477c-9e16-a5eb477fa377,Royalblue Gram,Welcome to Royalblue Gram! This is the ultimate Social solution. Level travel property among production. Fine tree throughout term only energy account.,Social,3.3,2.2,True,0.0,,True,6b0b849a-3950-479f-bb51-5c66bae8f478,Derek Bush,sandra96@lewis.com,Bishop-Rubio,61a32d887fca1161,v3,Remember argue thought if art.,2026-02-02,gonzalesjessica,Woman enjoy other rock card. Person perhaps enough join piece.,2
7f45e435-26ae-4d2f-a3bd-be0c89abed9b,Legend of Position,Welcome to Legend of Position! This is the ultimate Games solution. Commercial fly learn.,Games,9.7,1.0,True,0.0,,False,700a1245-6e04-4dd4-b2c3-b72c1444e596,Brandon Gray,gabriel14@hoover.com,Navarro Group,63f1261003dc2580,v4,Without push base bit.,2026-03-03,elizabeth04,Yourself fire action pressure. Spring any series whose most candidate.,2
64650bb5-f05b-41f9-8bd7-189b60fa577e,Live Popular,Welcome to Live Popular! This is the ultimate Social solution. Partner look southern language local staff hour. Land activity material hit growth record century.,Social,10.2,3.3,True,0.0,,False,a6afb56b-90ea-4a6a-93b0-11f5db9a1313,Amber Thompson,robert37@turner.org,Gibson-Hill,d933bb2f6d57d9c0,v3,East authority citizen executive view standard strong box.,2026-03-11,jacobwilson,Agreement create source involve together. Explain fine chair speech. Shoulder manage call east.,5
86e0ab52-c051-4eb3-b01a-77b9860ab3c2,Navy Finance,Welcome to Navy Finance! This is the ultimate Finance solution. Major particular owner writer sign relationship born. She manager stuff gun nation prepare.,Finance,1.5,1.4,False,15.35,USD,True,e1ec5962-72a7-4459-93f1-99707e253e17,Deborah Parks,karllittle@reeves.biz,Horne Ltd,8685c1de2faf2bd9,v3,Everybody among bar sense later toward social.,2026-01-22,smithmelanie,Happy easy brother prevent or each. Word kind unit.,2
becdf83c-910b-4b5b-9acb-dedde776ed6e,Word Cards,Welcome to Word Cards! This is the ultimate Education solution. Piece attention policy item throughout even company national. Yet total learn door central camera.,Education,10.2,4.3,False,14.92,USD,False,5386db69-910b-4ce5-90ad-3a25c5436766,Brian Alvarez,ricardo12@hoffman.biz,Miller and Sons,f29296461ca7f2d1,v4,Ten us less tonight born.,2026-02-06,hannah89,Past spring risk end bill nature go. Both suffer lead recently.,3
ab79be57-59bd-475d-a632-33bc0fd6c6fc,Turbo Amber,Welcome to Turbo Amber! This is the ultimate Tools solution. Play bit professional state old card.,Tools,3.0,2.1,False,22.92,USD,False,41ecf28e-bedc-4cee-ad73-ad8452d9ec55,Rebecca Williams,williamsrobert@johnson-gonzalez.com,"Sandoval, Moore and Sutton",f06b0edb8c09e776,v2,Scientist tree court prove world every rock.,2026-01-07,pgraham,Impact unit standard. Painting nor sea tree.,1
5e58f5fd-6cc1-43e0-84a9-d6595c8971f6,Ramirez Organizer,Welcome to Ramirez Organizer! This is the ultimate Productivity solution. Now day record who fly save right.,Productivity,10.0,2.6,True,0.0,,False,a8e8b98b-86b0-42f0-aacf-17331c456b54,Michael Ford,allison92@davis-mcdonald.com,"Evans, Freeman and White",969c82b4c3c74cea,v3,Woman say national last media.,2026-01-18,yanglaura,Pay attack today hand. Every condition never price traditional probably how send.,3
f156eea3-d333-41ad-83dc-84661c3bfd50,Brain Angela,Welcome to Brain Angela! This is the ultimate Education solution. Control bag choice mission how site.,Education,12.5,4.2,False,15.62,USD,False,68c53f66-9505-4401-a05a-14fb3501e73e,Michael Gray,licraig@thomas-robinson.info,Robertson Inc,083cceffee8fad7a,v1,Almost attention read across understand table suggest.,2026-02-14,laurenperez,Age task upon event her. Kind nor outside top. Mother official tough month back.,3
91fbe8ee-4837-41cd-9258-603864fbbb07,Lightseagreen Editor,Welcome to Lightseagreen Editor! This is the ultimate Productivity solution. Statement maybe bag among read.,Productivity,9.6,1.4,False,48.62,USD,True,1ff4e887-2ff3-4cac-a0fe-fb663b18c0c5,Tracy Mccormick,gomezmegan@anderson-norris.biz,Dennis-Gutierrez,3361307394684f02,v1,Central sign then his.,2026-03-08,matthewgomez,Take also born hard interest hold away. Include think pay star fear protect.,1
5e4e1c2f-8aca-4da2-9f96-1d91a13bd099,Olivedrab Flow,Welcome to Olivedrab Flow! This is the ultimate Productivity solution. Lay large gun top.,Productivity,10.4,1.3,False,12.13,USD,True,9ab17177-e42c-452b-9907-fcc6c6219e29,Ryan Lewis,aprillyons@cruz-daugherty.net,Johnson Ltd,3946a7f6c8b9d0cf,v4,Quality those parent ago list full structure leave.,2026-01-21,kyle10,Trouble call world with. Model stay message right walk.,4
a351228f-f980-4707-958c-97e31cd2cc6c,Master Anthony,Welcome to Master Anthony! This is the ultimate Education solution. Activity meet value realize.,Education,1.3,4.5,True,0.0,,True,5b3cf841-e1ff-4f5b-ab11-962615e783c3,Tony Crosby,stephen09@lopez-aguirre.com,Robles-Miller,3564ca1845d1ee4b,v2,Foreign good whatever age.,2026-01-10,hendersongregory,First for difference represent fine ability. Condition she listen long ok hear ever.,5
3e6d8e39-a0b8-4064-9091-b70e528b7974,Master Relate,Welcome to Master Relate! This is the ultimate Tools solution. Election exist training this news population.,Tools,5.4,4.0,False,48.96,USD,True,8d0143c9-8a23-4a10-b3f3-f13e3647dc35,Anthony Reed,currysylvia@barry-goodman.com,"Dickson, Fischer and Reeves",8d51ca1dba72b8d4,v4,Under against provide final.,2026-02-03,roberto58,Fact bag himself against. Within practice hospital. Up decide note test resource network.,1
57d682a4-157d-4761-a20b-df9f412b53f3,Lawngreen Empire,Welcome to Lawngreen Empire! This is the ultimate Games solution. Responsibility agency without have visit. Health car approach tree response.,Games,7.4,3.5,False,24.32,USD,False,a6c9df2f-54d6-4255-8688-2535ce386ecd,Ryan Murphy,amyphillips@thomas.net,"Mclean, Lynch and Wood",99acc8e9e254e0a7,v4,Example create do up week environmental show.,2026-01-10,charlesstewart,Answer often lawyer rise teacher weight. Report store light your.,5
bf32dec2-10a6-423d-8968-9b64fe3b75b2,Learn Jessica,Welcome to Learn Jessica! This is the ultimate Education solution. Under media high eight save. Most writer but body.,Education,1.6,2.5,False,6.87,USD,False,98b46c10-8607-4f30-bfa0-c8ee9b35ae13,Amber Mays,gibsonmatthew@martinez.com,Branch-Wood,c4c2272ed083df43,v4,Pull reality night personal.,2026-01-05,patricia79,Discuss lot represent animal organization.,1
ca40030a-bb04-4b52-bc85-cde9d2404c85,Hayes Task,Welcome to Hayes Task! This is the ultimate Productivity solution. Or stock media behind listen blood. Office nor half around.,Productivity,9.9,5.0,True,0.0,,True,edcca353-7e43-4e91-a50c-121f70653611,William Kim,snyderanna@whitehead.com,"Martinez, Ortiz and Lynch",f699822623176f85,v2,Military look manage become mind.,2026-02-14,bpaul,Still blue show popular. Weight woman add. Beat language money its same building.,5
df863653-8487-419b-a2b4-6af1600f508a,Shadow Gina,Welcome to Shadow Gina! This is the ultimate Games solution. Season fear opportunity film general move east catch.,Games,6.1,3.8,True,0.0,,False,f739b544-a227-4992-ac41-b27129a1e299,Leslie Hughes,mathewsrichard@morgan-sanchez.com,"Crawford, Stewart and Gonzalez",fb47a8cc79e9ef12,v4,With necessary evidence.,2026-02-13,tiffany09,Office question issue employee. Culture forward born will receive responsibility marriage.,2
e70256aa-fe27-4b1d-8eba-6b4728837f33,Kirby Clicker,Welcome to Kirby Clicker! This is the ultimate Games solution. We number different rather respond research clear.,Games,5.1,2.5,True,0.0,,False,097634f6-215b-4c92-a5dc-99d148806eb2,Brian Bennett,annesmith@frye-baker.org,Knight LLC,417c859abcd67750,v4,Place seem stand arm prove could.,2026-03-03,jane45,Worker fish around like. Fire bill leader office analysis.,5
370e4c7c-f6cf-4eba-98ee-6e71d0204719,Silver Tool,Welcome to Silver Tool! This is the ultimate Tools solution. Color process reality walk game official. Experience trip blue operation produce single throw mouth.,Tools,9.6,3.5,False,30.99,USD,False,f6694e36-ebd5-4880-93a6-a8938757f195,David Terry,nicolejenkins@lindsey.net,Fisher-Bond,e07f334405a64828,v2,Policy suddenly his thing.,2026-02-16,leegarcia,Land bag everybody home Democrat. Five section difference tend own.,5
32ce52fa-8987-4fee-9857-67bf65049fbd,Flores Vault,Welcome to Flores Vault! This is the ultimate Finance solution. Nor cause knowledge.,Finance,12.3,2.1,True,0.0,,True,3aaf0b7b-4f49-4c03-ad72-15c56b45c8c0,Kenneth Zimmerman,batesallen@murray.org,"Watts, Wood and Perez",f31189b71fec41b7,v3,Yourself she summer else own activity.,2026-02-14,bakerrebecca,Strong rock then main eye. Small western never white thank last despite some.,2
ad4155d0-3c98-45e4-b7ae-9126f5a1b11a,Slateblue Run,Welcome to Slateblue Run! This is the ultimate Games solution. Real trip born community.,Games,10.8,3.6,False,24.25,USD,True,da201f08-8434-4807-a995-11f4fdbf72a9,Paul Robles,joseph22@reed.net,Fuller LLC,59ed283f4c9131ed,v1,Right need knowledge us prove tax.,2026-01-26,jeremyhill,Different nation likely common relationship second. Out finish analysis provide cell.,2
c7ea7f27-81ed-4f91-8b4b-a646b63381bc,Darkorchid App,Welcome to Darkorchid App! This is the ultimate Tools solution. View hard open particular. Sport teacher public provide.,Tools,6.7,3.6,True,0.0,,False,b0951d9b-7343-4478-8702-d3e5a1ab9628,Taylor Chavez,grahamjoshua@ward-small.com,Wright-Garcia,b83ca99a812d7d52,v1,Nothing raise cultural executive.,2026-02-09,jillkelly,Within change yeah successful attention alone church listen. Whole dog believe.,1
6328210d-b045-4bf2-8c68-ea8a7efb5d55,Live Tracy,Welcome to Live Tracy! This is the ultimate Social solution. Degree foreign teach field.,Social,8.1,4.9,False,24.26,USD,False,783b996a-cda7-40f2-af5c-83c679d76461,Ann Lambert,kray@smith.biz,Atkinson Inc,5946f9a8abfc33d7,v5,Need letter hear I.,2026-01-02,dyerjeffrey,Worry near involve well behind they answer. Own owner popular something. Explain get see start.,3
0006211d-f6ba-4e09-85a2-4778291d840f,Easy Task,Welcome to Easy Task! This is the ultimate Productivity solution. Night easy stop evening management partner situation. Grow speak eight group also hundred.,Productivity,12.4,2.4,False,39.88,USD,False,ed31256a-cc70-498c-95d0-33e79e55a429,Karen Davenport,ericchristian@reese-hines.biz,Mcdonald-Lowe,c5a4bbaa639aec31,v4,Meet size person increase majority window.,2026-02-23,sanderstyler,Require theory less have. Grow bed exist already. Soldier race town argue entire them.,3
d7448935-16ef-4ab0-b4e1-26bdc2af05d3,Scan Utility,Welcome to Scan Utility! This is the ultimate Tools solution. Evening never experience. Heart ago space why present heart night economy.,Tools,9.9,2.7,False,23.94,USD,False,4e459540-14d1-4565-aaaa-94fb477e5b2a,Michele Turner,suzanne47@liu.com,"West, Ford and Austin",4f6d0c8c7bb3b5b0,v1,Teach activity least station tax style.,2026-01-12,zsilva,Region trade large attention. Grow coach crime yet fire deep boy.,1
d950d800-ab27-4209-a681-fe1429f7b567,Harris Course,Welcome to Harris Course! This is the ultimate Education solution. Room require civil measure.,Education,1.3,2.7,False,38.04,USD,True,5c31c8cd-3296-4ec3-acd8-06785770e9c0,Robert Miller,gabriel90@cline-stanton.com,Gibson Ltd,d77304e768e608b8,v1,Receive wonder option public.,2026-02-01,uwallace,Heavy economy food against fund. Smile pass man each history.,4
02084a9d-7e8d-4ba6-aae7-826949b4124a,Study Lab,Welcome to Study Lab! This is the ultimate Education solution. Project perform couple letter begin partner nature.,Education,7.2,1.2,False,29.64,USD,True,4c1fdf56-e606-439f-9e09-95ca9f055bd3,Brian Cross,juan58@nelson-stevens.com,Douglas LLC,01273e67a1208281,v2,Those against lead dark enough nature student.,2026-01-11,ryanmartin,Clear clearly long toward local use or those. Safe section body away step board long.,2
29113eea-468c-42ff-b2f7-fe7cfd8c28bf,Friends Social,Welcome to Friends Social! This is the ultimate Social solution. Possible close bad.,Social,6.1,2.1,False,20.33,USD,False,31044849-0508-40dd-b37c-5094d1704bcb,Nicholas Paul,reyesveronica@rodriguez.org,Taylor Inc,20a3cd2b2ed02495,v2,Worry decade not tax form.,2026-01-29,baldwinamy,Something through someone idea whom exist include trial. Level site sound.,4
a38bfd1d-0c5d-4af5-a434-7626ecab6071,Brain Ashley,Welcome to Brain Ashley! This is the ultimate Education solution. Up best into turn spend threat. Read maybe charge they lot seem.,Education,8.7,2.4,True,0.0,,False,04e3145b-f706-47a2-b258-ac304e2b105f,Tammy Simpson,pbass@robertson-robinson.org,Howard Inc,732b998546bb29fc,v5,Past happy baby wrong increase.,2026-03-10,monica23,Far step skill. Space son assume. Use back nature sound again.,5
a18a5e21-8a67-49f7-90f4-0632cc5b8469,Darkolivegreen Task,Welcome to Darkolivegreen Task! This is the ultimate Productivity solution. Turn space ok myself try difference apply wear.,Productivity,3.3,1.4,True,0.0,,True,f5cc2ec2-5208-4c98-95e7-0297544997e6,Joshua Wu,jameschase@horne-robinson.com,"Ochoa, Cooper and Mccarthy",b3fff1af8e2d952b,v3,Think nature born final important become.,2026-02-10,blake82,Food degree pay total discussion design. Why voice share nothing everybody trade.,1
b72c3f58-ab2b-407b-9a71-dd71f31cc395,Pixel Black,Welcome to Pixel Black! This is the ultimate Games solution. Design college exactly as budget baby maybe.,Games,3.3,3.2,True,0.0,,False,fbde03ae-499d-480c-838a-64a7845a8867,Samuel Morris,ksanchez@powell.com,Craig-Cross,1ae0468a8d6a599a,v2,Data start let contain thank anyone establish second.,2026-02-03,rhodesbrian,"And red stage TV station. Four sense detail individual.
Military else beat network nation.",2
beb6f239-0bb0-4114-be6c-ea3cd29ff3cb,Snow Lab,Welcome to Snow Lab! This is the ultimate Education solution. Relationship shake second write book collection born.,Education,12.2,4.0,True,0.0,,False,1f4b5c97-5cb1-4328-9d0d-437ecfbc8029,Elizabeth Johnson,austinmorales@moore.biz,Jimenez and Sons,f20cbc65a04ee018,v4,Conference believe hot fight drop everyone.,2026-01-15,ahenry,Hundred democratic range. Environment student note two minute. Employee argue job marriage last.,5
5a26ae8d-03b6-4e40-9d58-78c139b02f04,Friends Post,Welcome to Friends Post! This is the ultimate Social solution. Series fire chance go strategy white.,Social,12.6,3.4,True,0.0,,True,3d9d9f53-c8ed-4ef6-a01f-681733cc9411,Sharon Chavez,jacksonamy@baxter.com,Blackwell-Johnson,109d636e7961b541,v5,White almost middle resource.,2026-03-11,barbara10,Past television change political computer trouble money. Meet something choice outside her call.,1
4363a2c4-e6be-4352-bf48-0fb9b943e065,Blanchedalmond Expert,Welcome to Blanchedalmond Expert! This is the ultimate Tools solution. Beyond nothing establish on physical writer action again.,Tools,6.9,3.6,True,0.0,,True,97790df3-be4d-4edb-b2b9-518411d93235,Mark Lopez,joseph72@collins.com,Becker-Ford,2f0edd7edb96f9fc,v5,Yes sister serious thank tend.,2026-02-16,rreed,Follow page bad organization full difficult operation. Thought baby enjoy difficult deep.,5
c3bce188-0b47-4d1d-8d44-e0d6b2be7729,Candy Through,Welcome to Candy Through! This is the ultimate Games solution. Season direction maintain say Republican president consider still.,Games,2.7,1.9,True,0.0,,False,e843c023-5a1d-4be9-88e4-b5fb03262cde,Jonathan Jacobs,hortonrebecca@conrad.com,Thompson and Sons,5fa58a34c25e8b90,v3,Join yet guess degree ground personal.,2026-01-30,felicia92,Bar finally skill rest military tax reason. Year vote such certain. Last letter bill.,4
